t_s,fase,tipo,chk_ok,hex,steer,speed,steer_rear,speed_rear
10.0491,antes,0x01,True,aa550108000000000000000009,0,0,0,0
45.3727,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.4218,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.4717,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.5219,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.5716,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.6227,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.6730,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.7230,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.7730,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.8226,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.8732,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.9224,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
45.9727,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.0230,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.0733,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.1221,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.1719,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.2219,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.2717,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.3218,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.3728,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.4229,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.4729,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.5228,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.5730,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.6230,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.6730,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.7229,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.7729,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.8231,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.8731,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.9224,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
46.9718,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.0217,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.0721,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.1224,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.1731,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.2231,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.2730,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.3231,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.3730,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.4231,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.4731,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.5230,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.5731,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.6230,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.6725,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.7217,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.7716,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.8219,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.8723,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.9226,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
47.9731,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.0229,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.0731,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.1228,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.1730,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.2229,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.2729,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.3229,lb_frente,0x01,True,aa550108000078000000780009,0,120,0,120
48.3730,lb_solto,0x01,True,aa550108000000000000000009,0,0,0,0
50.3728,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.4229,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.4729,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.5228,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.5732,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.6218,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.6720,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.7219,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.7717,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.8216,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.8717,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.9220,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.9728,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.0228,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.0731,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.1226,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.1727,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.2228,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.2728,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.3228,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.3728,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.4227,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.4721,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.5215,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.5713,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.6216,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.6717,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.7228,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.7728,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
