t_s,fase,tipo,chk_ok,hex,steer,speed,steer_rear,speed_rear
9.7988,antes,0x01,True,aa550108000000000000000009,0,0,0,0
47.7240,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.7739,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.8238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.8735,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.9239,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.9735,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.0236,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.0734,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.1231,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.1728,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.2226,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.2723,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.3238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.3737,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.4239,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.4740,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.5240,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.5739,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.6239,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.6739,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.7238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.7740,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.8236,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.8736,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.9228,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.9738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.0238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.0729,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.1231,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.1738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.2239,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.2736,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.3238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.3738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.4240,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.4738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.5238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.5738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.6236,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.6727,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.7224,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.7724,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.8226,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.8726,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.9238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
49.9738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.0237,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.0739,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.1238,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.1739,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.2237,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.2738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.3239,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.3739,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.4227,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.4729,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.5226,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.5730,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.6227,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.6738,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
50.7238,lb_solto,0x01,True,aa550108000000000000000009,0,0,0,0
52.7224,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
52.7726,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
52.8226,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
52.8734,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
52.9234,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
52.9737,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.0239,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.0739,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.1239,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.1738,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.2239,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.2737,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.3240,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.3733,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.4227,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.4731,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.5228,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.5729,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.6232,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.6737,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.7237,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.7738,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.8237,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.8737,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.9236,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
53.9737,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.0236,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.0737,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.1240,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.1734,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.2226,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.2730,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.3223,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.3728,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.4237,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.4740,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.5238,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.5740,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.6238,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.6740,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.7240,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.7739,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.8238,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.8739,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.9226,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
54.9724,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.0223,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.0725,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.1227,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.1738,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.2239,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.2739,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.3239,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.3738,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.4236,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.4739,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
55.5238,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
