t_s,fase,tipo,chk_ok,hex,steer,speed,steer_rear,speed_rear
9.7785,antes,0x01,True,aa550108000000000000000009,0,0,0,0
45.0752,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.1259,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.1758,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.2259,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.2758,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.3257,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.3758,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.4258,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.4760,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.5260,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.5761,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.6246,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.6755,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.7247,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.7752,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.8252,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.8757,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.9257,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.9758,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.0258,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.0761,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.1259,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.1758,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.2259,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.2761,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.3253,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.3746,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.4250,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.4746,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.5248,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.5763,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.6258,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.6759,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.7259,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.7757,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.8259,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.8759,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.9257,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
46.9757,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.0257,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.0757,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.1247,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.1745,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.2255,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.2747,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.3256,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.3757,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.4260,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.4760,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.5255,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.5751,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.6252,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.6751,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.7254,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.7756,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.8259,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.8749,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.9245,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
47.9745,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.0244,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.0757,lb_solto,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
48.1258,lb_solto,0x01,True,aa550108000000000000000009,0,0,0,0
50.1260,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.1748,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.2253,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.2745,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.3248,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.3753,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.4261,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
